Messung_Nr,Zeitstempel,Abstand_Sensor,interpolierter_Wert,Abweichung,ProfilHoehe
29,2026-01-16 11:39:52,15.120275,13.0,-0.43175,0.0
30,2026-01-16 11:39:53,15.120275,13.0,-0.43175,0.0
31,2026-01-16 11:39:53,15.120275,13.0,-0.43175,0.0
32,2026-01-16 11:39:53,15.120275,13.0,-0.43175,0.0
33,2026-01-16 11:39:53,15.120275,13.0,-0.43175,0.0
34,2026-01-16 11:39:53,9.948454,9.355372,-0.593082,3.644628
35,2026-01-16 11:39:53,10.309278,9.702479,-0.606799,3.297521
36,2026-01-16 11:39:53,10.996563,10.363635,-0.632928,2.636365
37,2026-01-16 11:39:53,16.13402,13.0,0.865977,0.0
38,2026-01-16 11:39:53,16.116838,13.0,0.830529,0.0
39,2026-01-16 11:39:53,5.274914,4.859504,-0.41541,8.140496
40,2026-01-16 11:39:53,3.006873,2.677686,-0.329186,10.322314
41,2026-01-16 11:39:54,3.986254,3.619835,-0.366419,9.380165
42,2026-01-16 11:39:55,3.969072,3.603306,-0.365766,9.396694
43,2026-01-16 11:39:56,3.969072,3.603306,-0.365766,9.396694
44,2026-01-16 11:39:57,4.003437,3.636364,-0.367072,9.363636
45,2026-01-16 11:39:58,3.986254,3.619835,-0.366419,9.380165
46,2026-01-16 11:39:59,3.986254,3.619835,-0.366419,9.380165
47,2026-01-16 11:40:00,4.003437,3.636364,-0.367072,9.363636
48,2026-01-16 11:40:01,2.989691,2.661157,-0.328533,10.338843
49,2026-01-16 11:40:02,8.556701,8.016529,-0.540172,4.983471
50,2026-01-16 11:40:03,7.268041,6.776859,-0.491182,6.223141
51,2026-01-16 11:40:04,5.927835,5.487603,-0.440232,7.512397
52,2026-01-16 11:40:05,7.250859,6.76033,-0.490528,6.23967
53,2026-01-16 11:40:06,7.233677,6.743802,-0.489875,6.256198
54,2026-01-16 11:40:07,7.577319,7.07438,-0.502939,5.92562
55,2026-01-16 11:40:08,7.560137,7.057851,-0.502286,5.942149
56,2026-01-16 11:40:09,7.560137,7.057851,-0.502286,5.942149
57,2026-01-16 11:40:10,6.61512,6.148761,-0.46636,6.851239
58,2026-01-16 11:40:11,4.621993,4.231405,-0.390588,8.768595
59,2026-01-16 11:40:12,4.639175,4.247934,-0.391241,8.752066
60,2026-01-16 11:40:13,4.639175,4.247934,-0.391241,8.752066
61,2026-01-16 11:40:15,3.333333,2.991736,-0.341597,10.008264
62,2026-01-16 11:40:16,3.316151,2.975207,-0.340944,10.024793
63,2026-01-16 11:40:17,3.298969,2.958678,-0.340291,10.041322
64,2026-01-16 11:40:18,3.333333,2.991736,-0.341597,10.008264
65,2026-01-16 11:40:19,3.316151,2.975207,-0.340944,10.024793
66,2026-01-16 11:40:20,3.333333,2.991736,-0.341597,10.008264
67,2026-01-16 11:40:21,3.333333,2.991736,-0.341597,10.008264
68,2026-01-16 11:40:22,4.295533,3.917356,-0.378177,9.082644
69,2026-01-16 11:40:23,5.618556,5.190083,-0.428474,7.809917
70,2026-01-16 11:40:24,5.635739,5.206612,-0.429127,7.793388
71,2026-01-16 11:40:25,5.945017,5.504133,-0.440885,7.495867
72,2026-01-16 11:40:26,5.618556,5.190083,-0.428474,7.809917
73,2026-01-16 11:40:27,4.621993,4.231405,-0.390588,8.768595
74,2026-01-16 11:40:28,6.924398,6.446281,-0.478118,6.553719
75,2026-01-16 11:40:29,4.295533,3.917356,-0.378177,9.082644
76,2026-01-16 11:40:30,3.333333,2.991736,-0.341597,10.008264
77,2026-01-16 11:40:31,3.316151,2.975207,-0.340944,10.024793
78,2026-01-16 11:40:32,3.316151,2.975207,-0.340944,10.024793
79,2026-01-16 11:40:33,3.298969,2.958678,-0.340291,10.041322
80,2026-01-16 11:40:34,3.333333,2.991736,-0.341597,10.008264
81,2026-01-16 11:40:35,3.316151,2.975207,-0.340944,10.024793
82,2026-01-16 11:40:36,2.33677,2.033058,-0.303711,10.966942
83,2026-01-16 11:40:38,2.33677,2.033058,-0.303711,10.966942
84,2026-01-16 11:40:39,2.33677,2.033058,-0.303711,10.966942
85,2026-01-16 11:40:40,2.33677,2.033058,-0.303711,10.966942
86,2026-01-16 11:40:41,3.642612,3.289257,-0.353355,9.710743
87,2026-01-16 11:40:42,4.621993,4.231405,-0.390588,8.768595
88,2026-01-16 11:40:43,4.621993,4.231405,-0.390588,8.768595
89,2026-01-16 11:40:44,15.120275,13.0,-0.43175,0.0
90,2026-01-16 11:40:45,16.443298,13.0,1.504065,0.0
91,2026-01-16 11:40:46,15.085911,13.0,-0.462959,0.0
92,2026-01-16 11:40:47,15.120275,13.0,-0.43175,0.0
